frame_id,detector,tracked,inliers
1585,sift,0.9383697813121272,0.9258474576271186
1586,sift,0.9851301115241636,0.779245283018868
1587,sift,0.9251012145748988,0.9518599562363238
1588,sift,0.9651416122004356,0.8803611738148984
1589,sift,0.9954128440366972,0.9539170506912442
1590,sift,0.9403341288782816,0.8629441624365483
1591,sift,0.9372549019607844,0.9288702928870292
1592,sift,0.9497206703910616,0.9392156862745098
1593,sift,0.946611909650924,0.93058568329718
1594,sift,0.9814814814814816,0.9748427672955976
1595,sift,0.9886792452830188,0.9274809160305344
1596,sift,0.9868073878627968,0.9144385026737968
1597,sift,0.9889589905362776,0.9043062200956936
1598,sift,0.9666666666666668,0.9107505070993914
1599,sift,0.9585687382297552,0.8762278978388998
1600,sift,0.9631901840490796,0.8450106157112527
1601,sift,0.9212765957446808,0.9030023094688222
1602,sift,0.935064935064935,0.9236111111111112
1603,sift,0.9015471167369902,0.8845553822152886
1604,sift,0.9261744966442952,0.914855072463768
1605,sift,0.9290465631929048,0.9379474940334128
1606,sift,0.9750566893424036,0.8813953488372093
1607,sift,0.9093023255813952,0.938618925831202
1608,sift,0.9249448123620309,0.9116945107398567
1609,sift,0.9401544401544402,0.8521560574948666
1610,sift,0.8902229845626072,0.8728323699421965
1611,sift,0.9177820267686424,0.88125
1612,sift,0.8811188811188811,0.871031746031746
1613,sift,0.9640449438202248,0.8811188811188811
1614,sift,0.8066298342541437,0.7899543378995434
1615,sift,0.904899135446686,0.8694267515923567
1616,sift,1.0,0.9565217391304348
1617,sift,0.9933333333333332,0.9731543624161074
1618,sift,1.0,0.9672131147540984
1619,sift,0.988095238095238,0.993975903614458
1620,sift,0.923943661971831,0.9085365853658536
1621,sift,0.8235294117647058,0.9090909090909092
1622,sift,0.8846153846153846,0.8115942028985508
1623,sift,0.8479809976247031,0.8207282913165266
1624,sift,0.8836772983114447,0.8004246284501062
1625,sift,0.9085872576177284,0.8536585365853658
1626,sift,0.925414364640884,0.8119402985074626
1627,sift,0.9693251533742332,0.9367088607594936
1628,sift,0.8448275862068966,0.8010204081632653
1629,sift,1.0,0.962406015037594
1630,sift,0.90527950310559,0.692967409948542
1631,sift,0.949468085106383,0.8487394957983193
1632,sift,0.9339853300733496,0.8900523560209425
1633,sift,0.9014084507042254,0.834375
1634,sift,0.9754601226993864,0.8930817610062893
1635,sift,0.895,0.88268156424581
1636,sift,0.8284960422163589,0.8375796178343949
1637,sift,0.927710843373494,0.8398268398268398
1638,sift,0.914572864321608,0.8516483516483516
1639,sift,0.9200779727095516,0.9173728813559322
1640,sift,0.9482470784641068,0.9190140845070424
1641,sift,0.8714689265536724,0.9562398703403564
1642,sift,0.9025787965616046,0.9523809523809524
1643,sift,0.9567099567099568,0.93815987933635
1644,sift,0.9429477020602218,0.9445378151260504
1645,sift,0.9372937293729372,0.9383802816901408
1646,sift,0.9706498951781972,0.8812095032397408
1647,sift,0.9177215189873418,0.8896551724137931
1648,sift,0.9421841541755888,0.9204545454545454
1649,sift,0.951276102088167,0.9341463414634148
1650,sift,0.9717741935483872,0.9522821576763484
1651,sift,0.9287671232876712,0.9011799410029498
1652,sift,0.8232484076433121,0.9052224371373307
1653,sift,0.8618266978922716,0.9184782608695652
1654,sift,0.9422572178477692,0.9331476323119776
1655,sift,0.9320594479830148,0.9066059225512528
1656,sift,1.0,0.9903225806451612
1657,sift,0.9232505643340858,0.9168704156479216
1658,sift,0.8997429305912596,0.9228571428571428
1659,sift,0.957983193277311,0.9144736842105264
1660,sift,0.8387799564270153,0.8831168831168831
1661,sift,0.8609625668449198,0.9503105590062112
1662,sift,0.8944591029023746,0.9026548672566372
1663,sift,0.8491620111731844,0.9013157894736842
1664,sift,0.8851351351351351,0.8435114503816794
1665,sift,0.9322033898305084,0.9163636363636364
1666,sift,0.940119760479042,0.7866242038216561
1667,sift,0.825938566552901,0.9710743801652892
1668,sift,1.0,0.9696969696969696
1669,sift,0.8579234972677595,0.9235668789808916
1670,sift,0.8244111349036403,0.9558441558441558
1671,sift,0.978021978021978,0.9488139825218476
1672,sift,0.9935622317596566,0.958963282937365
1673,sift,0.9617590822179732,0.9363817097415508
1674,sift,0.9741379310344828,0.9557522123893806
1675,sift,0.9478260869565216,0.9541284403669724
1676,sift,0.8467153284671532,0.9396551724137931
1677,sift,0.8893617021276595,0.9760765550239234
1678,sift,0.8885941644562334,0.9791044776119404
1679,sift,0.8471760797342193,0.9333333333333332
1680,sift,0.9762845849802372,0.9352226720647774
1681,sift,0.9351145038167938,0.9510204081632652
1682,sift,0.9847715736040608,0.9690721649484536
1683,sift,0.9602446483180428,0.9426751592356688
1684,sift,0.8757396449704142,0.8918918918918919
1685,sift,0.86875,0.841726618705036
1686,sift,0.7551020408163265,0.9864864864864864
1687,sift,0.9602649006622516,0.8689655172413793
1688,sift,0.9236641221374046,0.9132231404958676
1689,sift,0.9815668202764976,0.8591549295774648
1690,sift,0.896875,0.8501742160278746
1691,sift,0.8852459016393442,0.8271604938271605
1692,sift,0.9528301886792452,0.9257425742574258
1693,sift,0.8723404255319149,0.8780487804878049
1694,sift,0.7230046948356808,0.8506493506493507
1695,sift,0.8478260869565217,0.7094017094017094
1696,sift,0.5056179775280899,0.6222222222222222
1697,sift,0.7906976744186046,0.7352941176470589
1698,sift,0.8063380281690141,0.8820960698689956
1699,sift,0.99250936329588,0.9660377358490566
1700,sift,0.9873417721518988,0.9658119658119658
1701,sift,0.8553054662379421,0.8947368421052632
1702,sift,0.8592375366568915,0.9180887372013652
1703,sift,0.9282296650717704,0.9742268041237112
1704,sift,0.985645933014354,0.9805825242718448
1705,sift,1.0,0.9848484848484848
1706,sift,0.992156862745098,0.9565217391304348
1707,sift,0.983957219251337,0.9565217391304348
1708,sift,0.9214659685863874,0.8465909090909091
1709,sift,0.9166666666666666,0.8806818181818182
1710,sift,0.7914691943127962,0.874251497005988
1711,sift,0.8493975903614458,0.7801418439716312
1712,sift,0.9935483870967742,0.9805194805194806
1713,sift,0.8774703557312253,0.7927927927927928
1714,sift,0.9920948616600792,0.9601593625498008
1715,sift,0.9207920792079208,0.8924731182795699
1716,sift,0.9396551724137931,0.963302752293578
1717,sift,0.9675456389452332,0.8532494758909853
1718,sift,0.9896907216494846,0.9557291666666666
1719,sift,0.9439461883408072,0.9144893111638956
1720,sift,0.8482142857142857,0.936842105263158
1721,sift,0.9191176470588236,0.956
1722,sift,0.9112903225806452,0.9424778761061948
1723,sift,0.8537735849056604,0.9392265193370166
1724,sift,0.95260663507109,0.965174129353234
1725,sift,0.8257575757575758,0.7889908256880734
1726,sift,0.9217687074829932,0.933579335793358
1727,sift,0.9264705882352942,0.9642857142857144
1728,sift,0.948,0.978902953586498
1729,sift,0.9511111111111112,0.9579439252336448
1730,sift,0.9251968503937008,0.9148936170212766
1731,sift,0.9685534591194968,0.948051948051948
1732,sift,0.9389312977099236,0.951219512195122
1733,sift,0.9032258064516128,0.9285714285714286
1734,sift,0.9,0.9401709401709402
1735,sift,0.8814814814814815,0.9159663865546218
1736,sift,0.8425925925925926,0.8351648351648352
1737,sift,0.9166666666666666,0.8181818181818182
1738,sift,0.9026548672566372,0.8137254901960784
1739,sift,0.9473684210526316,0.8555555555555555
1740,sift,0.9624664879356568,0.8802228412256268
1741,sift,0.9182389937106918,0.928082191780822
1742,sift,0.7892376681614349,0.9431818181818182
1743,sift,0.9415887850467288,0.9181141439205956
1744,sift,0.8274760383386581,0.8764478764478765
1745,sift,0.8622950819672132,0.908745247148289
1746,sift,0.9662921348314608,0.9418604651162792
1747,sift,0.8811188811188811,0.9523809523809524
1748,sift,0.9644970414201184,0.950920245398773
1749,sift,0.9693251533742332,0.8924050632911392
1750,sift,0.9937888198757764,0.903125
1751,sift,0.9624413145539906,0.8804878048780488
1752,sift,0.9240506329113924,0.9497716894977168
1753,sift,0.931372549019608,0.9473684210526316
1754,sift,0.8863636363636364,0.9692307692307692
1755,sift,1.0,0.946969696969697
1756,sift,0.9508928571428572,0.892018779342723
1757,sift,0.9060773480662984,0.9085365853658536
1758,sift,0.7195767195767195,0.9558823529411764
1759,sift,0.8514285714285714,0.912751677852349
1760,sift,0.7156862745098039,0.8904109589041096
1761,sift,0.797752808988764,0.9154929577464788
1762,sift,0.9583333333333334,0.8739130434782608
1763,sift,0.9330143540669856,0.9282051282051282
1764,sift,0.9551020408163264,0.782051282051282
1765,sift,0.9406392694063926,0.8786407766990292
1766,sift,0.9253731343283582,0.8790322580645161
1767,sift,0.9053627760252366,0.902439024390244
1768,sift,0.8846153846153846,0.8768115942028986
1769,sift,0.8007380073800738,0.8525345622119815
1770,sift,0.8488372093023255,0.9383561643835616
1771,sift,0.860248447204969,0.9494584837545126
1772,sift,0.8559077809798271,0.8148148148148148
1773,sift,0.8476190476190476,0.9297752808988764
1774,sift,0.8697788697788698,0.8898305084745762
1775,sift,0.8505747126436781,0.8817567567567568
1776,sift,0.9247648902821316,0.9355932203389832
1777,sift,0.911864406779661,0.8996282527881041
1778,sift,0.9847560975609756,0.9628482972136224
1779,sift,0.902097902097902,0.9405684754521964
1780,sift,0.9893805309734514,0.928443649373882
1781,sift,0.9869281045751634,0.945364238410596
1782,sift,0.985897435897436,0.94148244473342
1783,sift,0.9802325581395348,0.9442467378410438
1784,sift,0.945945945945946,0.9554285714285714
1785,sift,0.8951271186440678,0.9384615384615383
1786,sift,0.9791666666666666,0.9621749408983452
1787,sift,0.9610894941634242,0.9504048582995952
1788,sift,0.987985212569316,0.961646398503274
1789,sift,0.952122854561879,0.9620493358633776
1790,sift,0.9446494464944648,0.9150390625
1791,sift,0.9731800766283524,0.90748031496063
1792,sift,0.9534192269573836,0.9365904365904366
1793,sift,0.9349514563106796,0.944963655244029
1794,sift,0.9497098646034816,0.960285132382892
1795,sift,0.9660852713178296,0.9618856569709128
1796,sift,0.9085365853658536,0.9041227229146692
1797,sift,0.920696324951644,0.9495798319327732
1798,sift,0.986717267552182,0.9769230769230768
1799,sift,0.9793899422918384,0.9217171717171716
1800,sift,0.9894829097283084,0.929140832595217
1801,sift,0.9907640638119228,0.9601694915254236
1802,sift,0.9936102236421726,0.9839228295819936
1803,sift,0.9619741100323624,0.9831791421362488
1804,sift,0.9791332263242376,0.960655737704918
1805,sift,0.9864864864864864,0.9879129734085416
1806,sift,0.9486196319018404,0.9757477768795472
1807,sift,0.9708588957055214,0.9889415481832544
1808,sift,0.9984627209838586,0.9946112394149346
1809,sift,0.9912087912087912,0.9926090169992609
1810,sift,0.996299037749815,0.9799405646359584
1811,sift,0.9865067466266868,0.9893617021276596
1812,sift,0.9978540772532188,0.9878136200716846
1813,sift,0.9922861150070126,0.992226148409894
1814,sift,0.9985704074338814,0.984251968503937
1815,sift,0.9793741109530584,0.989106753812636
1816,sift,0.994207096307024,0.9803350327749454
1817,sift,0.9909638554216867,0.9848024316109424
1818,sift,0.9849170437405732,0.9808575803981624
1819,sift,0.9814020028612304,0.9591836734693876
1820,sift,0.9747023809523808,0.9885496183206108
1821,sift,0.9829755736491488,0.980421686746988
1822,sift,0.9954022988505749,0.9892224788298692
1823,sift,0.9904831625183016,0.9963045084996304
1824,sift,0.935412026726058,0.9912698412698412
1825,sift,0.984641638225256,0.9653379549393414
1826,sift,0.9687261632341724,0.9913385826771652
1827,sift,0.9744168547780286,0.9606177606177606
1828,sift,0.96700706991359,0.9601949634443542
1829,sift,0.9596448748991122,0.9688814129520604
1830,sift,0.9612954186413902,0.9704190632703368
1831,sift,0.96826688364524,0.977310924369748
1832,sift,0.9346153846153846,0.94320987654321
1833,sift,0.9588182632050134,0.9897292250233428
1834,sift,0.9306688417618272,0.9772129710780018
1835,sift,0.8872727272727273,0.9784836065573772
1836,sift,0.9814634146341464,0.9721669980119284
1837,sift,0.9778761061946902,0.9791855203619908
1838,sift,0.9510763209393346,0.9691358024691358
1839,sift,0.9700934579439252,0.9354527938342968
1840,sift,0.9591078066914498,0.9806201550387597
1841,sift,0.8821603927986906,0.9805194805194806
1842,sift,0.9769008662175168,0.974384236453202
1843,sift,0.9498703543647364,0.9818016378525932
1844,sift,0.946983546617916,0.9652509652509652
1845,sift,0.8833768494342907,0.9576354679802956
1846,sift,0.9412371134020618,0.9780941949616648
1847,sift,0.9419600380589914,0.9737373737373738
1848,sift,0.926032660902978,0.979253112033195
1849,sift,0.8971668415529905,0.9730994152046784
1850,sift,0.959752321981424,0.9483870967741936
1851,sift,0.9001865671641791,0.9523316062176166
1852,sift,0.9488229273285568,0.9255663430420712
1853,sift,0.958720330237358,0.9289558665231432
1854,sift,0.948051948051948,0.9251844046364596
1855,sift,0.9700897308075772,0.9630010277492292
1856,sift,0.9786407766990292,0.9672619047619048
1857,sift,0.8220183486238533,0.9698660714285714
1858,sift,0.9751984126984128,0.8982706002034588
1859,sift,0.930379746835443,0.9444444444444444
1860,sift,0.9433155080213904,0.971655328798186
1861,sift,0.9758162031438936,0.9405204460966544
1862,sift,0.966065747613998,0.9220636663007684
1863,sift,0.9576354679802956,0.9454732510288066
1864,sift,0.9674234945705824,0.9408163265306122
1865,sift,0.9662487945998072,0.8712574850299402
1866,sift,0.9292035398230089,0.8783068783068783
1867,sift,0.9611054247697032,0.9222577209797655
1868,sift,0.9501953125,0.9506680369989724
1869,sift,0.9591836734693876,0.8965183752417795
1870,sift,0.9405351833498512,0.9230769230769232
1871,sift,0.9281609195402298,0.913312693498452
1872,sift,0.9298076923076924,0.9338159255429164
1873,sift,0.982627578718784,0.9160220994475138
1874,sift,0.9773175542406312,0.8304742684157417
1875,sift,0.9903640256959316,0.8789189189189189
1876,sift,0.9665653495440728,0.8962264150943396
1877,sift,0.9910802775024776,0.913
1878,sift,0.9378531073446328,0.8985943775100401
1879,sift,0.9773622047244096,0.8912386706948641
1880,sift,0.9152380952380952,0.9219562955254944
1881,sift,0.9236111111111112,0.8775510204081632
1882,sift,0.9481236203090508,0.8987194412107101
1883,sift,0.9230769230769232,0.9190821256038648
1884,sift,0.9726027397260274,0.9514866979655712
1885,sift,0.9145658263305322,0.8958652373660031
1886,sift,0.93202416918429,0.9173419773095624
1887,sift,0.9270833333333334,0.9293739967897272
1888,sift,0.9129692832764504,0.9327102803738316
1889,sift,0.935251798561151,0.921153846153846
1890,sift,0.9313893653516296,0.9152854511970534
1891,sift,0.888421052631579,0.9075829383886256
1892,sift,0.9611197511664076,0.941747572815534
1893,sift,0.940506329113924,0.9138627187079408
1894,sift,0.9448909299655568,0.9064398541919806
1895,sift,0.9212328767123288,0.9702602230483272
1896,sift,0.9684095860566448,0.9178852643419572
1897,sift,0.9387755102040816,0.9389233954451346
1898,sift,0.9968619246861924,0.9475341028331584
1899,sift,0.9723018147086916,0.9390962671905696
1900,sift,0.9557266602502408,0.9345417925478348
1901,sift,0.955743879472693,0.9320197044334976
1902,sift,0.9789156626506024,0.957948717948718
1903,sift,0.9526748971193416,0.9535637149028078
1904,sift,0.9730538922155688,0.9292307692307692
1905,sift,0.9662921348314608,0.949260042283298
1906,sift,0.9461139896373058,0.9244249726177436
1907,sift,0.9507829977628636,0.9341176470588236
1908,sift,0.9694415173867228,0.9706521739130436
1909,sift,0.9568788501026694,0.9527896995708156
1910,sift,0.9784313725490196,0.933867735470942
1911,sift,0.982670744138634,0.9439834024896264
1912,sift,0.9663608562691132,0.9451476793248944
1913,sift,0.9663951120162932,0.9452054794520548
1914,sift,0.9617373319544984,0.9720430107526882
1915,sift,0.972007722007722,0.9592850049652432
1916,sift,0.9579349904397706,0.9680638722554892
1917,sift,0.977969348659004,0.9167482859941234
1918,sift,0.9631336405529954,0.9617224880382776
1919,sift,0.9677121771217712,0.958055290753098
1920,sift,0.963076923076923,0.9574014909478168
1921,sift,0.923809523809524,0.9257731958762888
1922,sift,0.96985446985447,0.962486602357985
1923,sift,0.9549436795994992,0.9344692005242464
1924,sift,0.969187675070028,0.9421965317919077
1925,sift,0.9402697495183044,0.9323770491803278
1926,sift,0.954468802698145,0.96113074204947
1927,sift,0.974304068522484,0.9472527472527472
1928,sift,0.927765237020316,0.94647201946472
1929,sift,0.9285714285714286,0.9429280397022332
1930,sift,0.9395833333333332,0.9401330376940134
1931,sift,0.9148606811145512,0.910321489001692
1932,sift,0.9214743589743588,0.8973913043478261
1933,sift,0.9666666666666668,0.9157088122605364
1934,sift,0.9583333333333334,0.8985507246376812
1935,sift,0.8555304740406321,0.8759894459102903
1936,sift,0.9398280802292264,0.9054878048780488
1937,sift,0.9823008849557522,0.9039039039039038
1938,sift,0.9457364341085271,0.8825136612021858
1939,sift,0.8688046647230321,0.9395973154362416
1940,sift,0.9232804232804231,0.8882521489971347
1941,sift,0.9182058047493404,0.867816091954023
1942,sift,0.9343283582089552,0.8498402555910544
1943,sift,0.940809968847352,0.8245033112582781
1944,sift,0.927899686520376,0.8783783783783784
1945,sift,0.9933333333333332,0.9463087248322148
1946,sift,0.9099756690997568,0.839572192513369
1947,sift,0.9227272727272728,0.8571428571428571
1948,sift,0.8586956521739131,0.8143459915611815
1949,sift,0.875968992248062,0.8053097345132744
1950,sift,0.8145161290322581,0.7970297029702971
1951,sift,0.8623853211009175,0.8537234042553191
1952,sift,0.8592436974789915,0.8581907090464548
1953,sift,0.9326923076923076,0.8969072164948454
1954,sift,0.84375,0.8148148148148148
1955,sift,0.9313304721030042,0.7142857142857143
1956,sift,0.9047619047619048,0.8377192982456141
1957,sift,0.8859649122807017,0.7821782178217822
1958,sift,0.9541984732824428,0.82
1959,sift,0.8483412322274881,0.8435754189944135
1960,sift,0.9358108108108107,0.7689530685920578
1961,sift,0.8826979472140762,0.8870431893687708
1962,sift,0.8814102564102564,0.8836363636363637
1963,sift,0.9171270718232044,0.8945783132530121
1964,sift,0.9540229885057472,0.8795180722891566
1965,sift,0.9700598802395208,0.9691358024691358
1966,sift,0.8517699115044248,0.9090909090909092
1967,sift,0.863013698630137,0.917989417989418
1968,sift,0.7649769585253456,0.891566265060241
1969,sift,0.9440389294403893,0.9123711340206184
1970,sift,0.8964285714285715,0.9083665338645418
1971,sift,0.813614262560778,0.8605577689243028
1972,sift,0.9524793388429752,0.8741865509761388
1973,sift,0.8897280966767371,0.8709677419354839
1974,sift,0.9163987138263664,0.875438596491228
1975,sift,0.9064516129032258,0.8861209964412812
1976,sift,0.9396284829721362,0.8945634266886326
1977,sift,0.9423076923076924,0.9387755102040816
1978,sift,0.9309428950863212,0.8773181169757489
1979,sift,0.9640287769784172,0.9238805970149254
1980,sift,0.9272959183673468,0.907840440165062
1981,sift,0.9534282018111256,0.9389416553595658
1982,sift,0.925,0.8983268983268984
1983,sift,0.9345579793340988,0.9127764127764127
1984,sift,0.9522673031026252,0.8471177944862155
1985,sift,0.9497549019607844,0.904516129032258
1986,sift,0.9670731707317072,0.9129886506935688
1987,sift,0.935483870967742,0.9220945083014048
1988,sift,0.9761606022584692,0.980719794344473
1989,sift,0.9837019790454016,0.9597633136094674
1990,sift,0.9794816414686826,0.968026460859978
1991,sift,0.9655870445344128,0.9727463312368972
1992,sift,0.9839518555667,0.980632008154944
1993,sift,0.9911591355599214,0.9861248761149654
1994,sift,0.979062811565304,0.9338085539714868
1995,sift,0.9702258726899384,0.9671957671957672
1996,sift,0.9902067464635472,0.9802197802197802
1997,sift,0.9917098445595854,0.9644723092998956
1998,sift,0.99498997995992,0.9577039274924471
1999,sift,0.990787269681742,0.9873203719357564
2000,sift,0.9881046788263284,0.9670947030497592
2001,sift,0.9926410466067048,0.9827018121911038
2002,sift,0.9929078014184396,0.984920634920635
2003,sift,0.9883624272651704,0.9638351555929352
2004,sift,0.9983443708609272,0.9527363184079602
2005,sift,0.9876237623762376,0.9774436090225564
2006,sift,0.993097497842968,0.950477845351868
2007,sift,0.9852095316351684,0.9566305254378648
2008,sift,0.9885339885339886,0.984258492129246
2009,sift,0.9803439803439804,0.9565580618212196
2010,sift,0.99009900990099,0.955
2011,sift,0.9651539708265804,0.9697732997481108
2012,sift,0.951534733441034,0.969439728353141
2013,sift,0.8907148726376335,0.9105166051660516
2014,sift,0.99057492931197,0.9762131303520456
2015,sift,0.9654036243822076,0.9522184300341296
2016,sift,0.9822580645161292,0.916256157635468
2017,sift,0.9648648648648648,0.930905695611578
2018,sift,0.9530558015943312,0.9563197026022304
2019,sift,0.9591280653950952,0.9299242424242424
2020,sift,0.9849056603773584,0.9406130268199234
2021,sift,0.9514134275618374,0.9350046425255338
2022,sift,0.9853747714808044,0.9387755102040816
2023,sift,0.975,0.9532967032967034
2024,sift,0.9772129710780018,0.9354260089686098
2025,sift,0.9742451154529308,0.9717411121239744
2026,sift,0.9835782195332756,0.9586994727592268
2027,sift,0.9787595581988106,0.9722222222222222
2028,sift,0.976027397260274,0.9456140350877194
2029,sift,0.98125,0.9690627843494084
2030,sift,0.967373572593801,0.9308600337268128
2031,sift,0.9720410065237652,0.9386385426653884
2032,sift,0.9866071428571428,0.9493212669683256
2033,sift,0.970906068162926,0.9477739726027398
2034,sift,0.9817549956559514,0.9460176991150444
2035,sift,0.9831460674157304,0.9695238095238096
2036,sift,0.986725663716814,0.9434977578475336
2037,sift,0.9840283939662822,0.9404869251578
2038,sift,0.980072463768116,0.9362292051756008
2039,sift,0.9763257575757576,0.9427740058195926
2040,sift,0.9288194444444444,0.9457943925233644
2041,sift,0.9673024523160764,0.9126760563380282
2042,sift,0.9754545454545456,0.9534016775396086
2043,sift,0.9151020408163264,0.9348795718108832
2044,sift,0.963276836158192,0.8660801564027371
2045,sift,0.9595426561125768,0.9505041246562786
2046,sift,0.9722222222222222,0.9277310924369748
2047,sift,0.9718543046357616,0.9131175468483816
2048,sift,0.9416884247171452,0.9500924214417744
2049,sift,0.966341895482728,0.9495875343721356
2050,sift,0.9472361809045228,0.8735632183908046
2051,sift,0.9541910331384016,0.9591419816138916
2052,sift,0.940733772342427,0.916
2053,sift,0.946257197696737,0.9655172413793104
2054,sift,0.9660056657223796,0.9706744868035192
2055,sift,0.985307621671258,0.933830382106244
2056,sift,0.9677113010446344,0.8969578017664377
2057,sift,0.949814126394052,0.949119373776908
2058,sift,0.962566844919786,0.9657407407407408
2059,sift,0.965669014084507,0.9462169553327257
2060,sift,0.9635879218472468,0.96036866359447
2061,sift,0.9462540716612378,0.9698795180722892
2062,sift,0.9679595278246206,0.9616724738675958
2063,sift,0.9454545454545454,0.9501748251748252
2064,sift,0.945624468988955,0.958670260557053
2065,sift,0.9604377104377104,0.9176161262050831
2066,sift,0.9572425828970332,0.9152233363719234
2067,sift,0.9573283858998144,0.9312015503875968
2068,sift,0.9869524697110904,0.9490084985835694
2069,sift,0.964255319148936,0.9638128861429832
2070,sift,0.9310051107325384,0.9606587374199452
2071,sift,0.9774436090225564,0.971153846153846
2072,sift,0.9866332497911444,0.9762912785774768
2073,sift,0.9829192546583853,0.9447077409162716
2074,sift,0.990498812351544,0.9776179056754596
2075,sift,0.9818611987381703,0.9598393574297188
2076,sift,0.9792993630573248,0.9504065040650408
2077,sift,0.9882352941176472,0.9865079365079366
2078,sift,0.9939301972685888,0.983206106870229
2079,sift,0.9970193740685545,0.9872944693572496
2080,sift,0.9849462365591398,0.9919941775836972
2081,sift,0.992,0.9728739002932552
2082,sift,0.9970238095238096,0.9828358208955223
2083,sift,0.9898403483309144,0.9919354838709676
2084,sift,0.9838235294117648,0.9775784753363228
2085,sift,0.9482370592648162,0.9770569620253164
2086,sift,0.9659367396593674,0.9714525608732156
2087,sift,0.9580696202531646,0.9702725020644096
2088,sift,0.9509727626459143,0.9893617021276596
2089,sift,0.9892205638474296,0.983235540653814
2090,sift,0.9893048128342246,0.9845559845559846
2091,sift,0.9880149812734084,0.9909021986353298
2092,sift,0.979457079970653,0.9445692883895132
2093,sift,0.9720670391061452,0.9901477832512317
2094,sift,0.9767634854771784,0.9923534409515716
2095,sift,0.9903201787043932,0.9932330827067668
2096,sift,0.9867744305657604,0.9940431868950113
2097,sift,0.9842460615153787,0.9946646341463414
2098,sift,0.9791666666666666,0.9832826747720363
2099,sift,0.9739663093415007,0.9866352201257862
2100,sift,0.9889240506329114,0.9944
2101,sift,0.9883630721489528,0.934065934065934
2102,sift,0.9903381642512076,0.9682926829268292
2103,sift,0.9764890282131662,0.9703049759229536
2104,sift,0.9913725490196078,0.9604430379746836
2105,sift,0.9419934640522876,0.96357328707719
2106,sift,0.9588581024349286,0.9772329246935202
2107,sift,0.9882352941176472,0.9566326530612244
2108,sift,0.9733009708737864,0.9792186201163756
2109,sift,0.96328125,0.9716139497161396
2110,sift,0.9888446215139444,0.9734085414987912
2111,sift,0.9827856025039124,0.9864649681528662
2112,sift,0.9652509652509652,0.9656
2113,sift,0.9630541871921182,0.9761295822676896
2114,sift,0.9770569620253164,0.962753036437247
2115,sift,0.9862012987012988,0.9580246913580248
2116,sift,0.9912350597609562,0.9694533762057878
2117,sift,0.9876923076923076,0.927570093457944
2118,sift,0.9884297520661156,0.9665551839464884
2119,sift,0.975609756097561,0.9475806451612904
2120,sift,0.9583673469387756,0.944633730834753
2121,sift,0.9800829875518672,0.9779847586790856
2122,sift,0.9805194805194806,0.9602649006622516
2123,sift,0.9904306220095692,0.9742351046698872
2124,sift,0.974068071312804,0.9866888519134775
2125,sift,0.9863563402889246,0.9406021155410904
2126,sift,0.9647251845775224,0.979591836734694
2127,sift,0.9757085020242916,0.9643153526970956
2128,sift,0.9825396825396824,0.9862681744749596
2129,sift,0.9546805349182764,0.9509727626459143
2130,sift,0.9588441330998247,0.9525114155251142
2131,sift,0.9733218588640276,0.9610963748894784
2132,sift,0.971993410214168,0.9491525423728814
2133,sift,0.9388934764657308,0.9445910290237468
2134,sift,0.9556962025316456,0.933774834437086
2135,sift,0.9145516074450084,0.9222941720629048
2136,sift,0.936599423631124,0.9251282051282051
2137,sift,0.8799638989169675,0.9374358974358974
2138,sift,0.9470134874759152,0.9623601220752798
2139,sift,0.9658194566170026,0.9382940108892922
2140,sift,0.9464131374243734,0.8995433789954338
2141,sift,0.9629302736098851,0.9624197983501376
2142,sift,0.9654008438818564,0.9291958041958042
2143,sift,0.8994974874371859,0.9432029795158288
2144,sift,0.963931469792606,0.9335827876520112
2145,sift,0.9147424511545292,0.9398058252427184
2146,sift,0.9553488372093024,0.9542356377799416
2147,sift,0.9626411815812336,0.9115523465703972
2148,sift,0.964102564102564,0.9388297872340424
2149,sift,0.9535472972972971,0.9317980513728964
2150,sift,0.9876215738284704,0.9301700984780662
2151,sift,0.9541284403669724,0.9178321678321678
2152,sift,0.9886561954624782,0.9320388349514565
2153,sift,0.9182813816343725,0.9440366972477064
2154,sift,0.975199291408326,0.9300635785649408
2155,sift,0.9333910034602076,0.9323447636700648
2156,sift,0.9285067873303168,0.9454191033138402
2157,sift,0.9234972677595628,0.9142011834319528
2158,sift,0.9492151431209604,0.9250972762645916
2159,sift,0.980269058295964,0.9441903019213176
2160,sift,0.9831932773109244,0.9572649572649572
2161,sift,0.9731768650461022,0.9612403100775194
2162,sift,0.9200968523002422,0.9236842105263158
2163,sift,0.9758713136729222,0.934981684981685
2164,sift,0.9770925110132158,0.9251577998196574
2165,sift,0.9716251074806534,0.9168141592920354
2166,sift,0.9718804920913884,0.952983725135624
2167,sift,0.9520661157024792,0.9322916666666666
2168,sift,0.9538855678906916,0.9677708146821844
2169,sift,0.9813614262560778,0.9669694467382328
2170,sift,0.953429297205758,0.9591474245115452
2171,sift,0.9417721518987342,0.956989247311828
2172,sift,0.951627088830255,0.9417744916820704
2173,sift,0.9804753820033956,0.9645021645021644
2174,sift,0.9603633360858794,0.9200343938091144
2175,sift,0.9406354515050168,0.9404444444444444
2176,sift,0.929762949956102,0.9376770538243626
2177,sift,0.9433962264150944,0.9342857142857144
2178,sift,0.8798586572438163,0.9206827309236948
2179,sift,0.9627507163323782,0.8829365079365079
2180,sift,0.9205175600739371,0.9066265060240964
